,u_buoy,v_buoy
3633,-5.329961252072492,-11.16926413363465
3634,-1.0638086346477036,5.42493984950109
3635,7.369783899328273,-7.0342664646372
3636,-5.710494284816404,4.155387072700042
3637,-0.48439121000663227,8.678726735515374
3638,-2.7123996961029175,2.5941663787349407
3639,1.1000583297800188,5.898356050348426
3640,-4.8368110193343785,3.792535785901262
3641,-4.9896617552371625,0.14079251495839545
3642,-6.561841566300724,1.7601625829693264
3643,-3.083757212504407,-0.915021820158423
3644,1.2560589214170748,6.734808998915588
3645,-2.4477092074860067,4.578455573080607
3646,-2.141220950489872,2.7379055329741577
3647,-6.693301670370478,2.37295895810516
3648,2.0521868348652066,-5.934607956754389
3649,3.769045965413531,9.278475728880812
3650,-4.386756138170591,9.530711642830607
3651,-1.1530734549691002,5.009600185697753
3652,-6.4346160825026,8.838650001750876
3653,-9.399229175063734,-1.7366347002484446
3654,5.609407113915565,7.147109185459709
3655,-1.3494030794982392,3.165887374066796
3656,1.0654144963252845,6.640790456309131
3657,-7.595350882559495,10.433046390131057
3658,2.779283262049341,7.112873373687695
3659,2.755921349252267,4.871285630922785
3660,0.03810921653603609,-0.019515610067208238
3661,-3.876980625034985,4.445694913579483
3662,-3.640355903570527,3.899466242808012
3663,0.26782704834898,4.1856749315419455
3664,-2.7176299979912946,6.748073207784717
3665,0.15107345974934966,0.08783280419738378
3666,1.5985203809699393,4.325971263676696
3667,-3.984776149088405,3.087276715091438
3668,-2.8987661396827966,-1.8210234818897695
3669,-0.985454251486256,7.546278789262775
3670,0.7251414840473474,0.047132736314829615
3671,-1.0772441729799893,5.770286693898666
3672,-1.2565253474695033,7.881293485375725
3673,-1.5307417800549885,6.691037403204471
3674,-1.6075558284796163,4.057347060859966
3675,-3.185108310365439,3.2105948244770612
3676,-5.57133301406938,5.406090034980822
3677,-2.336260747662325,3.0615577421094478
3678,-1.1345177918962353,6.365936919935087
3679,-1.9323655341329533,3.0415046412698596
3680,-9.473194902863549,5.64171813915612
3681,2.9205159042417463,-5.9440542390078335
3682,-8.508161680673046,-3.082831410439595
3683,-10.079945554205645,-2.590597643206234
3684,5.4783609633254695,8.22314258188002
3685,-4.962031707072329,-2.9790497997399683
3686,-7.266080484664597,2.4286058346500057
3687,-9.359518122572252,4.135045241008
3688,-4.619815841013537,6.209525799522902
3689,-9.522365960791781,0.2532141669765539
3690,-0.3356928605056717,5.052961686226442
3691,-6.290252528540606,0.7480695679378707
3692,0.38902664572984147,6.534069265828406
3693,-1.699752201506469,1.772965489294788
3694,-0.3356928605056717,5.052961686226442
3695,-10.572351635700219,0.39770231443431314
3696,0.11107274217033446,5.181685789234297
3697,-3.9048204505977226,-7.436787080749019
3698,-1.0235709969501898,4.787178288658292
3699,-2.4944455123970313,2.8538769585850017
3700,1.8417622123194792,8.664796335401165
3701,-3.9366076946719613,8.243065309668586
3702,-1.4338440430727668,-3.105276011737156
3703,-3.575544958852349,2.1819311226420015
3704,-2.923534464814829,-1.369785842986486
3705,-5.294183956706946,12.240098664118554
3706,-5.907526701263499,2.706861396882237
3707,-1.6149923874478471,-3.234130314415337
3708,1.5252681614784604,10.832962611505135
3709,0.23352805377656147,-0.07249843826996831
3710,-3.2824501273083455,-6.363451558767573
3711,-5.950633030394062,6.360312005925658
3712,-4.476186901839093,1.8601470928116275
3713,2.3793711635647865,4.787563931720361
3714,-1.211530948491865,2.4987914203493675
3715,-1.459993955563603,-0.755504961549815
3716,-0.6799553039722692,-4.727138888056942
3717,-0.10089315474623912,10.668801090244843
3718,-4.334947885652635,3.5836464853547847
3719,-0.8800038062195552,5.7638339548365005
3720,-0.8937672932172641,1.0250511236955013
3721,-1.7100312264023592,3.3237158903895825
3722,1.1043057870060264,19.491533382421075
3723,-3.973114791490949,4.289835585357633
3724,8.860385542830556,15.726566424125718
3725,-1.1707976573239913,-2.1647002922594916
3726,-0.6433040430450598,3.6449001793774882
3727,1.689168539499495,17.798290672808264
3728,-2.688357940971807,6.722896963153203
3729,4.305786808395149,12.43947300950972
3730,-0.04324023811618832,2.565665201527085
3731,-1.248950386080056,-0.3777690213218445
3732,-1.1244155649331935,13.563589984388415
3733,-1.093900242672507,-1.5428730767439436
3734,-3.118275850698101,6.581928706607014
3735,-3.0253736819364474,0.8122116969910099
3736,-4.383271586483526,1.5919353186003307
3737,0.09329686662831158,12.743165861460731
3738,-1.1960354400333353,-0.368989765761537
3739,-4.839716040220593,-0.9327067108546399
3740,-2.7561745777244866,1.0067713178213233
3741,0.09329686662831158,12.743165861460731
3742,2.5750003396967105,14.87246938587181
3743,-0.9749742365181684,-0.09309020373285741
3744,-4.478938352838952,-0.3860897359173245
3745,-0.30246636780258,3.266158499685133
3746,2.5750003396967105,14.87246938587181
3747,1.2411394091857235,8.870099840011502
3748,-0.4418321684167469,0.11699850481600906
3749,-1.338229593183541,-5.319482058341213
3750,-2.489418437337266,1.4774070525160294
3751,1.2411394091857235,8.870099840011502
3752,-3.280690872429227,-2.6216942741759954
3753,-9.847935254396644,0.6022599644670391
3754,-2.2004693860996016,-1.9907924977243265
3755,0.033628577728665524,-0.020165775000143164
3756,-2.1195058162731786,-3.262590755687369
3757,-3.5552654339446197,2.0904293682805863
3758,-4.86177337932496,-0.893369359302306
3759,2.113981413049149,8.796512639928823
3760,-0.5590129984182312,-0.15355840640470514
3761,-0.35483729862211955,-4.028880827738849
3762,0.12918581956698075,-4.828895426502878
3763,-1.202528932262545,-1.8724030211444067
3764,-1.0851449175297576,-1.508922173094651
3765,-0.3785839358942929,0.10949557099889623
3766,0.4869326883116196,-4.8095424272831035
3767,-7.10168273441167,0.3523122149818397
3768,2.8038293874585882,-7.892870790233122
3769,1.1162025840506602,7.5906236389129615
3770,-0.5805514893842899,0.362338514135331
3771,-1.5271042656709188,-4.381696458069268
3772,-12.135081410412027,-8.250099253686995
3773,2.2023679695139644,-8.207405026486304
3774,-1.2855668009948307,4.131914323796093
3775,-0.534714808047269,0.21104085394944933
3776,-0.702572187316629,-3.9829866374649368
3777,4.177100963729027,-6.470354476296277
3778,-0.927222311940163,-1.68084942572778
3779,-0.9428881126662261,-6.59185817427206
3780,-2.1043036083957096,-0.30335675395238376
3781,0.6125212898287067,-6.208028684438465
3782,4.5655673907470415,-10.732754626254621
3783,-3.9474002733205307,0.08118480977007846
3784,-1.8591384502844552,0.7034690556100168
3785,-6.317474788764085,4.9224707856101
3786,8.295519019878673,-12.545010952417046
3787,-3.4350322339057313,3.54153265276097
3788,-12.682648291966952,-8.103261169597337
3789,0.2476238587480719,0.020315154140387162
3790,7.866389818395977,-8.753189091790766
3791,8.506371599881936,-8.324284793335742
3792,-4.900571334572647,3.692880717182388
3793,4.162496074933399,-7.986869787638899
3794,-3.510511399424196,1.9015375011297733
3795,-19.73487339843803,-9.692841545319908
3796,0.5429295774899014,-6.332424385182355
3797,-1.4208127307356033,-0.17089276042409296
3798,-5.9666286070478,-1.6601536677030841
3799,-2.2850070536663165,-0.22597800432244217
3800,-6.750434713082247,2.5148080311309964
3801,-4.568424536988159,6.367083620420317
3802,-2.33212809181166,6.464226749799842
3803,-7.150307971464623,-0.8757904137961091
3804,-1.0437735963752526,0.4619947785819659
3805,3.557168267007914,5.771517247776478
3806,6.026815068666481,-7.686026101351613
3807,2.0976081789547587,-11.467396253553948
3808,6.352878885785121,-11.730274199182695
3809,-0.7878702439458446,3.1684054927258067
3810,6.026815068666481,-7.686026101351613
3811,-0.1249422013009029,-6.038342223758118
3812,-1.404025487428122,-1.520475422933268
3813,1.829223055943618,9.37827428249313
3814,-1.5490511699883784,1.5063947087890652
3815,0.7254594311494661,5.008128596635842
3816,-0.483632023716591,-5.950922842593392
3817,-0.12324710783744966,-2.215240476353472
3818,-2.442846735584601,4.6191592241538375
3819,-0.6464712563945672,-2.755205130300618
3820,-7.530509705852036,8.123633156197338
3821,6.88167941696878,-11.409878377649333
3822,-11.308196848954783,8.917745004699361
3823,4.95467519122565,7.289515452068256
3824,-3.337873144085537,4.940499724638406
3825,-0.7694499073744401,-0.12149782307572313
3826,-1.0217179154121654,-5.952928035002996
3827,-4.406844839126704,6.088822229100124
3828,3.7952835181974764,6.411076991710532
3829,5.830616440705063,-7.811234829662379
3830,-8.077069331890092,0.47030030073241896
3831,-2.0654296824449228,2.643059273220105
3832,7.177674241941677,-8.433356991046853
3833,2.995817996424257,-9.024371358224657
3834,-3.6327095468365505,-0.37919235897022147
3835,-14.149485556733216,-4.257965168991452
3836,0.24093124352865458,-0.060682920173380776
3837,-6.578405628143871,3.451578370301695
3838,0.673779637849413,5.534929900927702
3839,-5.137230884883215,5.74910765672104
3840,-3.4775572981910576,1.6280887603140612
3841,-1.3818999815248725,-5.298455075503861
3842,4.183660972311131,-7.376079461161087
3843,-0.2359678805529516,2.407517718739535
3844,-2.685298855306406,-5.3010572741905575
3845,-0.26866840942920434,3.3524632385577
3846,5.208012332493838,-13.167430688424115
3847,-6.9933731482930925,-0.7864131459410918
3848,-1.3739283993558526,-5.961937243074096
3849,-0.6476407241916465,0.6004174083241457
3850,-0.3187469263083679,-6.2879692140515715
3851,-4.9982947929107455,-4.516255068818758
3852,-1.3739283993558526,-5.961937243074096
3853,-1.3977960803562897,1.6950542337071148
3854,-2.2915546148335566,-2.5940484262584613
3855,-1.2080120337638907,4.779956517449684
3856,-6.415328918238394,-1.5577143486296046
3857,-6.217123486304008,-2.7276021507255224
3858,-8.588650291352316,5.587388554164092
3859,9.839171374827112,9.871122375857384
3860,-5.157281898035753,-6.740531193143391
3861,-7.498935868565876,-5.322215393274898
3862,-4.346180031383445,2.303566460794495
3863,7.638941447039147,8.092241702392569
3864,-4.564042305082167,-8.649341250828043
3865,-4.168102288549907,-10.743499304154657
3866,-0.7896486583354076,-6.916622241921736
3867,-3.012726174809521,4.453742674337483
3868,-0.7319539886583587,5.173501859751061
3869,-2.1153909128871944,-5.597119560402109
3870,-3.3888238399156783,-6.958721792513556
3871,-0.17992259811333786,-4.375720394273917
3872,-5.073053439131877,-10.268994490511345
3873,-4.333226126644381,-0.2800169717345488
3874,-4.606392669128356,0.6764557093936826
3875,-0.7229701569301364,-4.1701210883351205
3876,-1.4490052640559032,-4.5856039732311515
3877,-1.810709887083927,-5.230406974883301
3878,-6.13605816180855,-0.9278844064968282
3879,6.208587618460724,-12.223812582944825
3880,-6.037077018009981,-0.8762294411541669
3881,-2.7908636649986636,0.1881018409565073
3882,-4.190972012868772,5.5425104889531775
3883,-6.5356597009888855,-3.071958370933603
3884,-0.6619211170887284,1.3671653881882215
3885,-4.277572483735309,3.5774072474113714
3886,-0.5976080039884986,3.362403707850321
3887,-8.325619557362662,-5.228283809475425
3888,2.0112444354842474,13.06706416539406
3889,3.3203218715117937,7.627254284190472
3890,-0.17451647766786696,-6.396576569998599
3891,-6.12499650690367,-5.315340649043749
3892,0.7569388122586042,2.515845474162991
3893,2.5909241391378464,5.81774722370163
3894,-3.353715983607997,-0.6992695687516753
3895,0.7958026485396279,3.708651865012323
3896,-4.130874688529284,4.172613127225653
3897,-3.6445739072750634,-8.501269843584407
3898,0.11637260837001064,3.684321963975914
3899,5.643094465588874,-9.725979446942773
3900,-13.477209557392994,1.5695510906544776
3901,-0.21323007875971142,8.948968530146585
3902,7.951204800167148,-11.016377571753734
3903,-9.345459811988563,-8.020639778467622
3904,-1.3951181314092689,1.6064697188582877
3905,4.80719932585961,4.284681622161015
3906,-4.6917529644777884,1.597592000596765
3907,-1.762343301049014,-8.725971365483872
3908,-5.297076816325881,0.2549729203197896
3909,-0.009573549464906751,-7.82743631460237
3910,-12.032700448578087,12.300736651339362
3911,3.213667421393267,-7.697733474237583
3912,-8.602897548491686,-5.964573305577603
3913,-0.6658363072540664,0.5140262504251051
3914,-5.458391437749732,-4.7176496039318945
3915,1.8622520339790443,8.40603560805583
3916,6.442723965429595,-8.547778946934065
3917,0.6515680895478896,5.098914137504425
3918,0.29000760742954784,5.560853823180221
3919,-5.556465159483281,2.9727565553459536
3920,0.9766758409613296,-7.444772499822876
3921,-0.7236120058166099,-9.237326036557498
3922,-1.834298129947383,5.934758681522387
3923,-1.4769586634366183,2.7865994224435755
3924,-2.0178102668698736,2.2155763706659264
3925,-6.119337100044367,6.198144890642522
3926,-1.6724011990397831,3.0957623060615416
3927,-0.043584044291913926,5.936618560086469
3928,-5.198884784526586,13.491034565191
3929,-3.780482244869997,2.727325635173832
3930,-3.6602236959306995,-9.9570834248149
3931,2.5445268325785086,14.022609417447603
3932,-0.4534836624091886,1.1755954416769727
3933,2.3084441633047468,-9.811878817516956
3934,-5.005055690644114,4.333462632977093
3935,-2.336848414829252,0.03692228511688809
3936,-6.0237613090645965,-8.454816766250413
3937,-0.32033332072669035,0.8535985146305113
3938,5.307680803395775,14.746622818275327
3939,8.416439997325035,9.868461010856931
3940,-8.649697902522705,5.90212899257566
3941,-0.9924232993126576,0.2001739512914489
3942,7.863700581974601,10.50779207375082
3943,5.168297760879158,11.66761427117759
3944,2.969550011886154,-6.442313252732629
3945,3.9408071693970226,7.527764907883899
3946,1.30112689167096,13.06179053452326
3947,-22.71133636409843,14.006556442507835
3948,1.933376288065579,-7.825525783901957
3949,-5.681222655294396,-0.4141645869980008
3950,5.878307153485638,14.574989704760743
3951,5.485086621912623,15.876665452213448
3952,-4.616758732491654,7.452247930909043
3953,-7.697630494156786,6.16603324426308
3954,4.99994742749331,11.945977566589297
3955,7.63501276877266,14.296296259341599
3956,-6.815569987695425,1.508006728832907
3957,-11.675636450204259,-1.0092271289511359
3958,-2.7704132545095153,3.8062117094723313
3959,1.192112001044104,5.691094177333784
3960,-5.569275550914883,3.8578275525046806
3961,-6.315701611269843,-5.125781266047326
3962,-3.836604286344775,-1.0820766158336141
3963,1.3605281835256144,-8.246730696355971
3964,-16.62638310750923,7.656771923751051
3965,-1.175832116597622,0.11894359159928664
3966,-6.737137254792253,2.5309425449011123
3967,-7.839270652447287,-6.19475667123968
3968,2.184347593689186,-10.265101412607931
3969,5.674577043240372,-9.995656587443353
3970,3.2658088739832905,-10.489747333708786
3971,-2.7475186568188894,-4.786306415599429
3972,-4.166757720004388,10.042627771925561
3973,-1.318453890900397,4.149511282451312
3974,0.3308021029377303,5.374136313329968
3975,-1.1731720172760236,3.8670475340101356
3976,5.8179475180699995,-8.355224539993856
3977,-4.009971758921228,10.163148741895755
3978,2.7217730082681983,5.870447009706195
3979,3.2028910977214524,5.807377483672187
3980,-0.15986370046233156,5.926167904424536
3981,-1.9531254880448514,6.401210079043762
3982,1.7528761584013044,10.427829663662454
3983,-0.3067499295479459,2.262023741111069
3984,0.969578482436276,9.801519350761026
3985,0.8841393706673206,9.17541917998732
3986,-7.266151269395885,-19.98019046777011
3987,5.554155136501053,7.1985919989645515
3988,2.847786726700165,8.702720635439404
3989,5.738534565556967,8.99447046962698
3990,7.369330929339862,10.504460184837885
3991,8.260394017417203,9.54291688060895
3992,-6.153545665013869,2.1655709092697464
3993,-14.990856988109414,-9.701463782161257
3994,-9.157309397126012,4.6385777123012835
3995,-5.912923706129328,10.337114931048749
3996,-6.050175519975386,8.96881038904593
3997,1.7171279477114016,4.548390782297855
3998,6.012786937728773,15.679943704350592
3999,-7.1966498565442825,2.572373871364234
4000,-7.582143573640675,-2.411979371898817
4001,0.37604622256439696,-5.563448357800776
4002,-2.363723454343978,-6.528400380474443
4003,3.1452549052317083,-7.953031834117664
4004,-3.4771807611484338,3.3234890492765126
4005,1.6723072929535958,6.4809193830068645
4006,-9.796063557599563,10.048583555224083
4007,1.8305536283240953,6.2877766967646425
4008,3.5327654925017624,5.220433410509289
4009,1.2049187877682772,6.766555174863325
4010,-18.04181544953194,3.8194237208228703
