,u_buoy,v_buoy
12016,2.689287538598555,0.1312374989183378
12017,2.439270984220426,0.4084977976960236
12018,2.6615317235334492,0.3590007229280733
12019,2.358096787845974,1.377720107054521
12020,0.6382225002612231,0.12672300678499945
12021,2.395205162016781,0.5251987691759992
12022,1.6847426174917648,0.21965398499116595
12023,0.3403437369221085,0.1026867928991919
12024,0.41950770079441396,0.2995152437607894
12025,0.5418338373513393,0.144152072197518
12026,1.1966718082539214,0.27599131899726537
12027,0.8655986988902244,0.652777281635291
12028,0.6740634635557512,0.15790570299060144
12029,0.4276814428379047,0.125473660356611
12030,0.5785102824141782,0.4890486422671469
12031,0.8694067907979159,0.2792018744940157
12032,0.9450384459914909,0.38241238664557303
12033,0.7152167867831548,0.1513099217576336
12034,0.27925339725248133,0.10637978640376114
12035,0.3583707909864439,0.2110960512813909
12036,0.4598248816411152,0.45402175159917485
12037,0.4649891800125932,0.4972074805031173
12038,0.32669932064538604,0.17404548470740072
12039,0.7220143748514667,0.17450937073601747
12040,0.4356187677349055,0.3653581006934994
12041,0.6737707763541813,0.7066413795113347
12042,0.4624521231226791,0.331626689229946
12043,0.41300956881925377,0.21015947584839012
12044,0.5730927438600106,0.5448140623000574
12045,0.6625623039050559,0.3472914944050967
12046,1.0160078154070553,1.1680454126414175
12047,0.4387010772410257,0.24231367489384703
12048,0.45186961278109206,0.43930136258520835
12049,0.501665376993438,0.14406310391357907
12050,0.7134091241863633,0.7692837893582511
12051,1.4143512289685534,0.9457652371224506
12052,0.8231846916982911,0.9756673047763273
12053,0.727765697056324,0.38570875417881445
12054,0.6492934820066354,0.46927666115216005
12055,0.8066872859405623,0.47431753623026884
12056,0.7963812036722483,0.48197971508365073
12057,0.4825644908450104,0.23149373553917824
12058,1.199630445443554,0.9569111475965404
12059,1.0312171815430506,0.6878670870941588
12060,0.546776291278038,0.28161789458462955
12061,1.3049578614515212,0.9514700639802371
12062,1.1165492241112274,0.9384027443428224
12063,1.7970185769118734,1.3821453373969703
12064,1.769457271877867,1.3882729518702135
12065,2.2216038788803063,1.4692295551571766
12066,0.5326508814758014,0.1060153186346882
12067,2.60205971891358,1.6467089622748785
12068,1.3389155012605245,0.9745377160663758
12069,2.094608684634454,1.4566057010766933
12070,1.639610312612339,1.2490137966461343
12071,1.216941703799847,0.21009735770674098
12072,2.1746734946598774,1.4924535830632695
12073,1.591181662694018,1.1653118511368894
12074,2.051844510003617,1.3301557514336235
12075,2.1746734946598774,1.4924535830632695
12076,1.2051729332813108,0.469428318530879
12077,1.2570203512184663,0.9146279703815896
12078,0.41522730644876776,0.25282570521724024
12079,1.9361380392685779,1.0947331851950346
12080,1.2570203512184663,0.9146279703815896
12081,1.2517052710659737,0.6152289732961534
12082,0.6596595946858548,0.5217326140079122
12083,0.3222453250017223,0.1843125534399856
12084,1.8983248031012765,1.1270342650632288
12085,0.6731249907998637,0.5230097231541122
12086,1.0411836908582766,0.3892098462819785
12087,0.5103138993071662,0.4504097562303014
12088,0.6499211337883577,0.5057731155071664
12089,0.7703856306020376,0.2643203782553693
12090,0.608023794306825,0.37586659296639946
12091,0.1839449210454272,0.09537098703242947
12092,0.6899006620359109,0.229118180643273
12093,1.4564820382158503,0.3000252817006398
12094,1.0714632661249126,0.3703529004203412
12095,0.8783960032215242,0.31030282144066246
12096,0.2293714640309523,0.10708753364063184
12097,0.7045922990941305,0.16199311122145746
12098,1.40570348082212,0.3369016813561437
12099,1.1333630483625021,0.3552706921455805
12100,1.3071797528312514,0.43652707689738157
12101,0.36997876149426906,0.16113216074284825
12102,1.6153541207049513,0.34917160621926036
12103,1.176080694053862,0.30020608240257424
12104,0.36292326709327943,0.1069136779481287
12105,2.280675938283384,0.7395732285670225
12106,0.22013769785725162,0.08856742611466367
12107,1.3988947948608812,0.5390229194578753
12108,1.4922547846105911,0.5227062306762194
12109,0.4772965544374966,0.4603393117055391
12110,1.3548794998258995,0.6201681969066934
12111,0.21941855124065782,0.1301443943933968
12112,0.378300585287481,0.2808733839719088
12113,0.39055649421817823,0.3060392385498152
12114,1.2285777334700765,0.15172948841341496
12115,0.459585454934477,0.4704819301955572
12116,1.0314704733925493,0.7602568841688156
12117,1.1492805666202468,0.21311487318754552
12118,0.747279966385883,0.19723212448396937
12119,2.6303333850523862,0.698444500062589
12120,1.1492805666202468,0.21311487318754552
12121,1.6860473824939435,1.044267669797548
12122,0.6078410759958759,0.20254904138709393
12123,0.7425800335236209,0.33306758741699555
12124,1.2841824504900592,0.4485450931685332
12125,1.3561524671314518,0.6398460375482165
12126,0.8469837622149777,0.5014399006769359
12127,1.7494228466156825,0.2644535953236019
12128,0.6974971508817589,0.3392034502421102
12129,1.1877944856088625,0.6992420687522751
12130,0.9134772452193164,0.48509077809253615
12131,0.6943665511224949,0.4222401705490708
12132,0.40977911370743797,0.33037379318413507
12133,1.092872426581017,0.8685945566702793
12134,0.5595369892929628,0.17202400251773373
12135,0.8267384556977122,0.6622945537321302
12136,1.5676288928404176,0.9217707622676117
12137,0.6282061401424354,0.18121494555616569
12138,0.6676032024306846,0.41707957371911175
12139,0.6169561194810156,0.2913011989365114
12140,0.9706557529081321,0.6158072963200355
12141,0.2100357675681648,0.08426949321834024
12142,2.6286283862798894,0.5584367754600014
12143,0.47093536955523163,0.30961150212430993
12144,1.16049449499095,0.6481178731274644
12145,0.4673193277011536,0.3386080550345887
12146,3.2612176733405724,1.8802800302536289
12147,1.3230213289562907,0.2321970009392434
12148,0.25569068929820143,0.15706556668730248
12149,0.7689596530313159,0.4379191997563247
12150,0.37316416059002977,0.2673761309967192
12151,1.5063970786823921,0.8307682586776345
12152,1.2872452964179895,0.35038501367984765
12153,0.6526191743630512,0.382480880193462
12154,0.9399798164931226,0.3958840977915081
12155,1.0809131589641772,0.4383439970851927
12156,0.5802483294855509,0.6964679664219303
12157,1.865799632121552,0.7996872619544151
12158,1.3403304437482844,0.3765907519024681
12159,1.5095625022167298,0.24962102077843049
12160,0.9783318155811689,1.0930233079370448
12161,0.48886038665539083,0.5511178489777842
12162,1.5362998387779232,0.21594036026740857
12163,1.166260485990578,0.2275096408087546
12164,0.5660274355506841,0.11497146595983081
12165,0.32374155836736374,0.21527521044928166
12166,1.1445099600838295,0.5033365548210823
12167,0.5875347366751575,0.22087874740300073
12168,0.9371055364075094,0.5248816911331513
12169,0.6686197267775807,0.37825864596401493
12170,0.7308356018414509,0.16432354298242652
12171,0.48174939864864397,0.2461149173059937
12172,1.4568392610252976,0.8392907408899284
12173,0.7964576277964404,0.4170732030707835
12174,0.7481350448553228,0.3934626741188023
12175,0.21916301692759677,0.08660930474427472
12176,0.6681207153874889,0.43230017353711825
12177,1.8724679477511643,0.3809098702929351
12178,2.4192112031251964,1.5149867426663906
12179,0.6681207153874889,0.43230017353711825
12180,1.0235419364548068,0.5546752026382328
12181,2.184443474312316,1.2392398126087611
12182,0.5168718496601126,0.405627219174666
12183,1.0537559638390912,0.625207691087525
12184,0.4929731390399188,0.3582246884948204
12185,1.5884415364805262,0.9253294727791723
12186,1.8932755888410688,0.8796763681060891
12187,0.46663108743968373,0.3048239110519414
12188,1.2492595257740107,0.6284359430122961
12189,0.8552214102219275,0.943912220652676
12190,0.7080184085286689,0.16832284899595923
12191,1.7014408855540593,0.7915392674614954
12192,1.3853325069039,0.6844711268572097
12193,1.0878180844395235,0.47518467171859224
12194,0.5325917877714726,0.2927397282350592
12195,0.759884249573797,0.19347432184102148
12196,1.03540613074273,0.4520038184425141
12197,0.6273905425456361,0.2454461832462561
12198,0.6175513550277094,0.27145079742152367
12199,0.40277345508668105,0.21173951828340692
12200,0.6820090761721582,0.1612218047107486
12201,0.9794049316710511,0.36408209228009525
12202,0.7230441191756555,0.2587741927752438
12203,0.3537814168940193,0.13879240772869297
12204,1.7690886631391578,1.6693466168815991
12205,1.4604688595628672,0.31542676193675834
12206,1.4172793165576334,0.720819826550171
12207,0.9055683232941747,0.3604677771209968
12208,1.1994970561548088,0.3092014724589573
12209,0.9971739243288327,0.255214504805284
12210,1.7679656203849348,0.8976439793621332
12211,0.7995411668400166,0.682069874102137
12212,1.0355961192242322,0.6178393460133939
12213,0.8374086728734951,0.2354848843208241
12214,1.1066742031788919,0.6595283157482612
12215,1.4292130023229301,0.8494584593028245
12216,0.43320600730112435,0.3283233146555147
12217,0.8065008347628992,0.3780576359864629
12218,0.4833844745677385,0.375139958331127
12219,0.7925257276687486,0.37813789422289606
12220,2.5852032093123296,1.7355535818994914
12221,0.5429716473758119,0.10212039316067477
12222,0.7024553033581402,0.14283470643006888
12223,0.9784535560358465,0.7394407064257618
12224,0.3471695569683949,0.3202668682494814
12225,0.3209950465032562,0.2923685715055804
12226,0.38920933131586577,0.27732133986703994
12227,1.5670631340893306,0.4578012398163949
12228,0.40268789487506806,0.25812676434024345
12229,0.6794573562144055,0.16304849895452783
12230,0.21052644802521778,0.1091612478972541
12231,0.6078716336015518,0.3383732276484269
12232,0.8182142569199196,0.4236306898564176
12233,0.4584112922054356,0.16190681157311432
12234,0.6644681176054654,0.11794976742482743
12235,0.19876861765425083,0.11976102880006792
12236,0.6082369362045813,0.33283081565932987
12237,0.490713596276491,0.4372540789969602
12238,0.36840786526287056,0.3689185141651373
12239,0.5494988409247179,0.20554566733672736
12240,0.6063435132066605,0.49358544366335794
12241,0.749286224895917,0.20399618344189585
12242,0.9001332170087001,0.35414624191409866
12243,0.714916379671695,0.4978730649582338
12244,0.749286224895917,0.20399618344189585
12245,0.6887339040160618,0.563193342419817
12246,0.6339702472362845,0.2908230508571991
12247,0.36926493235313446,0.2575471862089498
12248,0.4772547049099849,0.5050349775957067
12249,0.3071203829162972,0.22266716388646082
12250,0.6250339502845739,0.4674593022939362
12251,0.6141064090026735,0.3204814522769037
12252,0.38330399499298184,0.22474221435593944
12253,0.35373700502778,0.27300913717351427
12254,0.2994656038727574,0.15631654563464753
12255,0.6503268853943169,0.36094160965387506
12256,0.2781964555275115,0.23063955253083968
12257,0.49365373477672236,0.33587434406663624
12258,0.6287025334614315,0.4012798801411026
12259,0.6426573715041749,0.6866126800923098
12260,0.5773873234354334,0.2033111583552133
12261,0.3731547459452408,0.1699776074229166
12262,0.3341554362315821,0.12579706395307838
12263,0.36061393667100616,0.16137980157169296
12264,1.2820229035766975,0.40893125380459755
12265,1.286419875454635,0.419988213883814
12266,0.5246363043965432,0.49943955860638356
12267,0.573767464246901,0.4687216972074551
12268,0.18515371533967911,0.10406626392987012
12269,4.336113872976126,1.4219858683547246
12270,0.47548237181217967,0.37640486211734075
12271,0.6762499666940014,0.1254903152806738
12272,0.5014044464971344,0.12526962795873067
12273,1.0127225059691618,1.086129909607083
12274,0.4068587403229407,0.32099112297514854
12275,1.21029090402599,1.0031110053632921
12276,0.7642548563917052,0.34806813229801886
12277,0.6670336127834832,0.19318255301297482
12278,0.585410744319098,0.30982494620564816
12279,0.7210548594304246,0.39428245664253336
12280,0.4087371444306926,0.2983031980699866
12281,0.8302187551466423,0.4894552662672109
12282,0.27474504973293856,0.10851688042338949
12283,0.3730089780202733,0.21680715956852592
12284,0.7867608966085876,0.42233374673763563
12285,0.2887968979696497,0.16921352502966663
12286,0.2915953039829347,0.1225767878690194
12287,0.5369420234809602,0.27542583741482496
12288,1.267187375903152,0.6568837358224837
12289,0.35595337917680997,0.18015612125624705
12290,2.205934637724022,0.21053409677196622
12291,1.7587123825186741,0.1784436629797677
12292,0.44062422611894636,0.2186794446161736
12293,0.4865389030973084,0.2859338452414147
12294,0.47944052947967564,0.1940856407339098
12295,1.5474291718590363,0.6569769573855073
12296,1.3113904961850622,0.47217915261386445
12297,0.17219439322512115,0.07847893355007016
12298,0.3772382186445972,0.33422825835917686
12299,0.7575043762907728,0.26026431075133133
12300,0.6063361913174656,0.1761011778177032
12301,1.1116981457146793,0.5213514249001497
12302,3.3340506806968,1.9860147169359954
12303,0.41769537835739634,0.17625339182493865
12304,0.5073332119564213,0.23660782284743181
12305,1.07767766491558,0.2539706014432348
12306,2.516458203257655,0.8871636171252855
12307,0.1981471191345126,0.11749208456159503
12308,0.6853025326938378,0.21941519134148457
12309,1.1519332050532343,1.301143018252402
12310,0.4829250019629913,0.1854208109156133
12311,0.4834560685844228,0.2549874834745879
12312,1.1101926955365709,0.28881376773092143
12313,0.7734825722335681,0.3758599238789128
12314,0.7199968842040307,0.357528651088324
12315,0.6637247455662388,0.36063378908624777
12316,0.4901736606791523,0.23917671163374127
12317,1.7045423094567913,0.39013223209475867
12318,0.66473868193541,0.3209279851671275
12319,0.7058355312985426,0.28624258341265135
12320,0.47450991314301805,0.2103454011209743
12321,1.1086338864614935,1.1325474604325327
12322,1.148731897174848,0.21756126989267602
12323,0.6873705945818056,0.15229092794607857
12324,0.8247762867241841,0.2635635019755412
12325,0.6811108624902875,0.18550868991019892
12326,0.38817324185539015,0.12852299784953333
12327,0.5146232958129844,0.21207062746755184
12328,0.8974808124255584,0.25097495144302273
12329,0.7334446507018584,0.1892571016289299
12330,1.0704193659937338,1.2462067817817737
12331,0.5994877702047888,0.21752359900949952
12332,0.3280123904510116,0.11687365178611397
12333,0.2777349131073351,0.15098104267574852
12334,0.46338710926767784,0.2554556620331368
12335,0.7522594743226007,0.4847233198236189
12336,0.39976121137176474,0.2606110886194763
12337,0.524284309588383,0.4421813813486615
12338,0.343841448990411,0.20107317997237184
12339,0.6559569263358109,0.4288791688295754
12340,0.5139341599946088,0.305255193071913
12341,0.5497340831944294,0.3641987000010713
12342,0.319171793883537,0.17379865158792265
12343,0.49289053969856306,0.2832789904243356
12344,2.876309085269022,1.2947220144272789
12345,0.48884445048001374,0.1286049547590876
12346,0.6866613810956399,0.49542633130741026
12347,0.2646632391478898,0.13179494838739825
12348,0.7299989818883279,0.10957391094482057
12349,0.5990971069122664,0.555895949749778
12350,0.39937371793768295,0.2021756843920788
12351,0.8092514437279198,0.4623104234725838
12352,0.26746454219370824,0.12978014114252975
12353,0.13989096329882397,0.0624184686358572
12354,0.3434013136141779,0.1919229347105066
12355,0.4385107710715846,0.19163324321865782
12356,0.56773364468471,0.5445155028939959
12357,1.0561083350328062,0.30756062504032855
12358,0.6128362717993958,0.3765293292989497
12359,0.38802390699685135,0.33692537527090805
12360,1.0619350249743724,1.0568980200606157
